iter	Passed	Remaining
360	1141	2020
361	1143	2015
362	1145	2009
363	1147	2005
364	1150	2001
365	1152	1996
366	1154	1991
367	1156	1986
368	1157	1980
369	1159	1974
370	1161	1969
371	1162	1962
372	1164	1958
373	1168	1956
374	1170	1950
375	1171	1944
376	1172	1937
377	1173	1931
378	1174	1924
379	1175	1918
380	1177	1912
381	1179	1908
382	1180	1901
383	1181	1895
384	1183	1890
385	1184	1883
386	1185	1877
387	1186	1870
388	1186	1864
389	1187	1858
390	1189	1852
391	1190	1846
392	1191	1840
393	1192	1834
394	1194	1828
395	1195	1822
396	1196	1817
397	1198	1812
398	1200	1808
399	1201	1802
400	1203	1797
401	1205	1792
402	1206	1787
403	1208	1782
404	1209	1776
405	1210	1770
406	1211	1765
407	1212	1760
408	1213	1754
409	1214	1748
410	1215	1742
411	1216	1736
412	1218	1732
413	1220	1727
414	1221	1722
415	1223	1717
416	1224	1711
417	1225	1705
418	1226	1700
419	1227	1694
420	1227	1688
421	1228	1682
422	1230	1677
423	1231	1672
424	1232	1667
425	1233	1662
426	1234	1656
427	1235	1651
428	1236	1645
429	1237	1640
430	1238	1634
431	1239	1629
432	1240	1623
433	1240	1618
434	1242	1613
435	1244	1609
436	1245	1604
437	1246	1599
438	1247	1594
439	1248	1589
440	1249	1584
441	1250	1578
442	1251	1573
443	1252	1568
444	1253	1562
445	1254	1558
446	1255	1553
447	1257	1548
448	1258	1543
449	1259	1539
450	1260	1534
451	1261	1528
452	1261	1523
453	1262	1518
454	1263	1513
455	1264	1508
456	1265	1503
457	1266	1498
458	1267	1494
459	1268	1489
460	1270	1485
461	1271	1480
462	1272	1475
463	1273	1471
464	1274	1466
465	1275	1461
466	1276	1456
467	1276	1451
468	1277	1446
469	1279	1442
470	1280	1438
471	1281	1433
472	1282	1429
473	1283	1424
474	1284	1419
475	1285	1415
476	1286	1410
477	1287	1405
478	1288	1401
479	1289	1397
480	1291	1393
481	1292	1389
482	1294	1385
483	1295	1380
484	1296	1376
485	1297	1371
486	1297	1367
487	1298	1362
488	1299	1358
489	1300	1353
490	1301	1349
491	1302	1344
492	1303	1340
493	1304	1335
494	1305	1331
495	1306	1327
496	1307	1323
497	1308	1319
498	1309	1314
499	1310	1310
500	1311	1305
501	1312	1301
502	1312	1297
503	1313	1293
504	1314	1288
505	1315	1284
506	1317	1280
507	1318	1276
508	1319	1272
509	1320	1268
510	1321	1264
511	1322	1260
512	1323	1256
513	1324	1252
514	1324	1247
515	1325	1243
516	1326	1239
517	1327	1235
518	1328	1231
519	1329	1227
520	1330	1223
521	1332	1219
522	1333	1215
523	1334	1212
524	1335	1207
525	1335	1203
526	1336	1199
527	1337	1195
528	1338	1191
529	1339	1187
530	1340	1184
531	1341	1180
532	1342	1176
533	1344	1172
534	1345	1169
535	1346	1165
536	1346	1161
537	1347	1157
538	1348	1153
539	1349	1149
540	1350	1145
541	1351	1141
542	1352	1138
543	1353	1134
544	1354	1130
545	1355	1127
546	1356	1123
547	1358	1120
548	1358	1116
549	1359	1112
550	1360	1108
551	1361	1105
552	1362	1101
553	1363	1097
554	1365	1094
555	1366	1091
556	1367	1087
557	1368	1084
558	1370	1081
559	1371	1077
560	1372	1073
561	1373	1070
562	1374	1066
563	1374	1062
564	1375	1059
565	1377	1056
566	1378	1052
567	1379	1049
568	1381	1046
569	1382	1042
570	1382	1039
571	1383	1035
572	1384	1031
573	1385	1028
574	1386	1024
575	1387	1021
576	1389	1018
577	1390	1015
578	1392	1012
579	1393	1008
580	1394	1005
581	1395	1002
582	1396	998
583	1396	994
584	1397	991
585	1398	987
586	1399	984
587	1399	980
588	1400	977
589	1402	974
590	1403	971
591	1405	968
592	1406	965
593	1407	962
594	1409	959
595	1410	956
596	1411	952
597	1412	949
598	1413	946
599	1414	943
600	1416	940
601	1417	936
602	1418	933
603	1419	930
604	1420	927
605	1421	923
606	1421	920
607	1422	917
608	1423	913
609	1424	910
610	1425	907
611	1426	904
612	1428	901
613	1429	898
614	1430	895
615	1432	892
616	1432	889
617	1433	886
618	1434	883
619	1435	879
620	1436	876
621	1437	873
622	1438	870
623	1439	867
624	1440	864
625	1441	861
626	1443	858
627	1444	855
628	1445	852
629	1446	849
630	1446	846
631	1447	842
632	1448	839
633	1449	836
634	1450	833
635	1451	830
636	1466	835
637	1467	832
638	1468	829
639	1470	826
640	1472	824
641	1473	821
642	1474	818
643	1475	815
644	1476	812
645	1477	809
646	1479	806
647	1480	804
648	1481	801
649	1483	798
650	1484	796
651	1487	793
652	1488	791
653	1491	789
654	1493	786
655	1494	783
656	1495	780
657	1496	777
658	1497	774
659	1498	771
660	1499	769
661	1500	766
662	1502	763
663	1504	761
664	1505	758
665	1506	755
666	1507	752
667	1509	750
668	1510	747
669	1511	744
670	1512	741
671	1513	738
672	1515	736
673	1516	733
674	1517	730
675	1518	727
676	1521	725
677	1522	723
678	1523	720
679	1524	717
680	1525	714
681	1526	711
682	1528	709
683	1529	706
684	1530	703
685	1531	700
686	1532	698
687	1533	695
688	1534	692
689	1535	689
690	1536	687
691	1537	684
692	1539	681
693	1540	679
694	1541	676
695	1543	674
696	1544	671
697	1545	668
698	1546	666
699	1547	663
700	1548	660
701	1550	657
702	1551	655
703	1552	652
704	1554	650
705	1555	647
706	1556	645
707	1558	642
708	1559	640
709	1560	637
710	1561	634
711	1563	632
712	1564	629
713	1565	627
714	1566	624
715	1568	621
716	1569	619
717	1569	616
718	1570	613
719	1571	611
720	1572	608
721	1574	606
722	1575	603
723	1576	601
724	1578	598
725	1580	596
726	1581	593
727	1582	591
728	1583	588
729	1584	585
730	1585	583
731	1586	580
732	1587	578
733	1588	575
734	1590	573
735	1591	570
736	1592	568
737	1593	565
738	1594	563
739	1595	560
740	1596	558
741	1597	555
742	1598	553
743	1599	550
744	1601	548
745	1603	546
746	1605	543
747	1607	541
748	1608	539
749	1609	536
750	1611	534
751	1612	531
752	1613	529
753	1614	526
754	1616	524
755	1617	522
756	1618	519
757	1619	517
758	1620	514
759	1621	512
760	1622	509
761	1623	507
762	1627	505
763	1629	503
764	1630	500
765	1631	498
766	1632	495
767	1633	493
768	1634	491
769	1635	488
770	1636	486
771	1638	483
772	1640	481
773	1641	479
774	1642	476
775	1643	474
776	1644	472
777	1645	469
778	1646	467
779	1647	464
780	1648	462
781	1649	459
782	1651	457
783	1652	455
784	1653	452
785	1654	450
786	1655	448
787	1656	445
788	1657	443
789	1658	440
790	1659	438
791	1660	436
792	1661	433
793	1662	431
794	1663	429
795	1665	426
796	1666	424
797	1667	422
798	1668	419
799	1669	417
800	1670	414
801	1670	412
802	1672	410
803	1673	407
804	1674	405
805	1675	403
806	1676	400
807	1677	398
808	1678	396
809	1679	394
810	1680	391
811	1681	389
812	1682	386
813	1683	384
814	1684	382
815	1685	380
816	1686	377
817	1687	375
818	1689	373
819	1690	371
820	1691	368
821	1692	366
822	1693	364
823	1694	361
824	1695	359
825	1696	357
826	1697	355
827	1698	352
828	1699	350
829	1701	348
830	1702	346
831	1703	344
832	1704	341
833	1705	339
834	1706	337
835	1707	334
836	1708	332
837	1709	330
838	1710	328
839	1711	326
840	1712	323
841	1714	321
842	1715	319
843	1716	317
844	1717	315
845	1718	312
846	1719	310
847	1720	308
848	1721	306
849	1722	303
850	1723	301
851	1724	299
852	1725	297
853	1727	295
854	1727	293
855	1728	290
856	1729	288
857	1730	286
858	1731	284
859	1732	282
860	1733	279
861	1734	277
862	1735	275
863	1736	273
864	1738	271
865	1739	269
866	1740	266
867	1741	264
868	1742	262
869	1743	260
870	1744	258
871	1744	256
872	1745	253
873	1746	251
874	1747	249
875	1749	247
876	1750	245
877	1751	243
878	1752	241
879	1753	239
880	1754	236
881	1755	234
882	1756	232
883	1757	230
884	1758	228
885	1759	226
886	1760	224
887	1761	222
888	1762	220
889	1763	218
890	1764	215
891	1765	213
892	1766	211
893	1767	209
894	1768	207
895	1769	205
896	1770	203
897	1771	201
898	1772	199
899	1773	197
900	1775	195
901	1776	193
902	1777	190
903	1778	188
904	1779	186
905	1780	184
906	1781	182
907	1782	180
908	1783	178
909	1784	176
910	1785	174
911	1787	172
912	1788	170
913	1789	168
914	1790	166
915	1791	164
916	1792	162
917	1793	160
918	1794	158
919	1795	156
920	1796	154
921	1797	152
922	1799	150
923	1800	148
924	1801	146
925	1802	144
926	1803	142
927	1804	140
928	1805	138
929	1806	135
930	1807	133
931	1808	131
932	1809	129
933	1810	127
934	1812	125
935	1813	123
936	1814	121
937	1815	119
938	1816	117
939	1817	115
940	1817	113
941	1818	111
942	1819	109
943	1820	108
944	1821	106
945	1823	104
946	1835	102
947	1836	100
948	1838	98
949	1840	96
950	1841	94
951	1842	92
952	1843	90
953	1843	88
954	1844	86
955	1846	84
956	1847	82
957	1848	81
958	1849	79
959	1850	77
960	1851	75
961	1852	73
962	1853	71
963	1854	69
964	1855	67
965	1856	65
966	1857	63
967	1858	61
968	1859	59
969	1860	57
970	1861	55
971	1862	53
972	1863	51
973	1863	49
974	1864	47
975	1865	45
976	1866	43
977	1868	42
978	1869	40
979	1870	38
980	1871	36
981	1872	34
982	1873	32
983	1874	30
984	1875	28
985	1876	26
986	1877	24
987	1878	22
988	1879	20
989	1881	19
990	1882	17
991	1883	15
992	1884	13
993	1885	11
994	1886	9
995	1887	7
996	1888	5
997	1889	3
998	1889	1
999	1890	0
